ID;vpid;vppos;werks;driver1;kunnr;datar;datbi;inactive;kunwe;dtabwe;dtbiwe;turno;sequ;monday;tuesday;wednesday;thursday;friday;saturday;sunday;dtfine;erdat;erzet;ernam;aedat;aezet;aenam;header_ID
764693f1-3c73-41b5-a6f2-42b20c55e8d8;VP003;001;1002;DR03;CUST11;2021-06-15;2021-06-21;N;KUNW11;2021-06-15;2021-06-21;A;001;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-15;08:00:00;UserC;2021-06-15;09:00:00;UserC;42857c70-b963-4453-9671-fb39736347a8
ad1bb624-9907-400c-a285-5eab0c595b75;VP003;002;1002;DR03;CUST12;2021-06-15;2021-06-21;N;KUNW12;2021-06-15;2021-06-21;A;002;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-15;08:00:00;UserC;2021-06-15;09:00:00;UserC;42857c70-b963-4453-9671-fb39736347a8
abd93e98-0bd9-46d1-b58a-67a964755883;VP003;003;1002;DR03;CUST13;2021-06-15;2021-06-21;N;KUNW13;2021-06-15;2021-06-21;A;003;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-15;08:00:00;UserC;2021-06-15;09:00:00;UserC;42857c70-b963-4453-9671-fb39736347a8
22096dd9-43a3-4197-b9d9-120cdca4b3d8;VP003;004;1002;DR03;CUST14;2021-06-15;2021-06-21;N;KUNW14;2021-06-15;2021-06-21;A;004;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-15;08:00:00;UserC;2021-06-15;09:00:00;UserC;42857c70-b963-4453-9671-fb39736347a8
8836e961-57bb-481f-aaa3-5c8a04f05d82;VP003;005;1002;DR03;CUST15;2021-06-15;2021-06-21;N;KUNW15;2021-06-15;2021-06-21;A;005;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-15;08:00:00;UserC;2021-06-15;09:00:00;UserC;42857c70-b963-4453-9671-fb39736347a8
0d516108-4c38-44e4-a388-74dc7f186f72;VP004;001;1003;DR04;CUST16;2021-06-22;2021-06-28;N;KUNW16;2021-06-22;2021-06-28;A;001;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-22;08:00:00;UserD;2021-06-22;09:00:00;UserD;15c467fc-34d5-4fce-bd62-0c3c920f599e
e9e79aa5-190b-41d4-a08c-daf96862374e;VP004;002;1003;DR04;CUST17;2021-06-22;2021-06-28;N;KUNW17;2021-06-22;2021-06-28;A;002;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-22;08:00:00;UserD;2021-06-22;09:00:00;UserD;15c467fc-34d5-4fce-bd62-0c3c920f599e
60acb221-463e-4657-a136-ba354f8dec55;VP004;003;1003;DR04;CUST18;2021-06-22;2021-06-28;N;KUNW18;2021-06-22;2021-06-28;A;003;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-22;08:00:00;UserD;2021-06-22;09:00:00;UserD;15c467fc-34d5-4fce-bd62-0c3c920f599e
ccf2f1e2-2132-46eb-8d81-b3697031fb9a;VP004;004;1003;DR04;CUST19;2021-06-22;2021-06-28;N;KUNW19;2021-06-22;2021-06-28;A;004;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-22;08:00:00;UserD;2021-06-22;09:00:00;UserD;15c467fc-34d5-4fce-bd62-0c3c920f599e
58afbce1-b89c-4152-9a20-60e63fbeea0c;VP004;005;1003;DR04;CUST20;2021-06-22;2021-06-28;N;KUNW20;2021-06-22;2021-06-28;A;005;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-22;08:00:00;UserD;2021-06-22;09:00:00;UserD;15c467fc-34d5-4fce-bd62-0c3c920f599e
140a5b9e-887b-4c1b-96b0-e9586ca3825a;VP005;001;1004;DR05;CUST21;2021-06-29;2021-07-05;N;KUNW21;2021-06-29;2021-07-05;A;001;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-29;08:00:00;UserE;2021-06-29;09:00:00;UserE;bda06293-1f0a-46b8-a43d-82bb9b8fbc95
109df6bd-0d08-4cfe-8d91-2107dc08616d;VP005;002;1004;DR05;CUST22;2021-06-29;2021-07-05;N;KUNW22;2021-06-29;2021-07-05;A;002;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-29;08:00:00;UserE;2021-06-29;09:00:00;UserE;bda06293-1f0a-46b8-a43d-82bb9b8fbc95
11aa50fd-b470-4a8c-8637-68f0de47a8bb;VP005;003;1004;DR05;CUST23;2021-06-29;2021-07-05;N;KUNW23;2021-06-29;2021-07-05;A;003;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-29;08:00:00;UserE;2021-06-29;09:00:00;UserE;bda06293-1f0a-46b8-a43d-82bb9b8fbc95
8b2cb127-0c0a-4fc2-a64b-dad3cdd86f95;VP005;004;1004;DR05;CUST24;2021-06-29;2021-07-05;N;KUNW24;2021-06-29;2021-07-05;A;004;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-29;08:00:00;UserE;2021-06-29;09:00:00;UserE;bda06293-1f0a-46b8-a43d-82bb9b8fbc95
0e906d4a-964b-440f-8586-0a2ff58ea411;VP005;005;1004;DR05;CUST25;2021-06-29;2021-07-05;N;KUNW25;2021-06-29;2021-07-05;A;005;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-29;08:00:00;UserE;2021-06-29;09:00:00;UserE;bda06293-1f0a-46b8-a43d-82bb9b8fbc95
